,Top Variables PCA 95%,Scores PCA 95%,Top Variables PCA 100%,Scores PCA 100%,Top Variables No PCA,Scores No PCA
19,CGA_freq,0.00106315291525515,CGG_freq,0.05289384723546546,TAG_freq,0.05096246662818997
20,GGG_freq,-0.0010404566788774882,TAG_freq,0.05269150694851386,TGA_freq,0.047339579051109984
21,TTC_freq,0.0009966367917892626,TCC_freq,0.04992271866941356,TCC_freq,0.0470112611928461
22,AGA_freq,0.0009820584976367285,CCG_freq,0.04937028136393558,AGT_freq,0.043794446525787886
23,GTA_freq,0.0006398298547313885,CTA_freq,0.04870166684021791,occ_total_sum,0.04303790632604644
24,repeat_gene,0.0006368121903441382,AAT_freq,0.047279023376326404,TCT_freq,0.041856898640826555
25,TAC_freq,0.0006349420884703471,GTT_freq,0.04597330578293035,TTC_freq,0.04154887388071547
26,GTG_freq,0.0006167935998314001,TCT_freq,0.04588224244490776,GTT_freq,0.04001912867089922
27,ACC_freq,0.0005733987358961801,occ_total_sum,0.0439682108640332,CTA_freq,0.03847816108247863
28,GAT_freq,-0.0005559302843021529,GCG_freq,0.042645682624529835,ATT_freq,0.035760404748163124
29,AAA_freq,0.0005527001083384664,TGA_freq,0.042169471730550565,GCA_freq,0.03557616366784466
30,TAA_freq,0.000537441777140879,GAG_freq,0.040914526371956327,AGC_freq,0.03538099553467468
31,CGT_freq,0.0005169556611596682,GGC_freq,0.039996474528468176,CCG_freq,0.03354896332222914
32,TTA_freq,0.0004685030217021713,AGC_freq,0.03967121915297487,GAG_freq,0.031599897732910796
33,GAG_freq,0.0004684605193868596,GAT_freq,0.03717718625175,CGC_freq,0.030897233388348332
34,AGG_freq,0.000451884616414544,ATT_freq,0.03574025033570251,CAA_freq,0.03065291461204326
35,transcription_gene,-0.00043088847264949326,CAC_freq,0.03484397746692834,GCG_freq,0.029087983448257283
36,AGC_freq,0.0004100623381459001,CGT_freq,0.03442793099059628,GGC_freq,0.027128454889413213
37,ACG_freq,0.00040891477563245184,CTC_freq,0.033304408132541416,CTC_freq,0.026845785954644773
38,GGT_freq,-0.0003861335346242334,GGA_freq,0.03202986169670465,CGT_freq,0.026311204152786417
39,GCC_freq,0.00037907815028229706,TTC_freq,0.03056461311352906,oldest_phylostratum,0.021200634190959355
40,nsome_cds,0.0003692176131294911,ACA_freq,0.027705986563733832,ACA_freq,0.019433447075937593
41,CGG_freq,-0.00036539240475119694,CCT_freq,0.025507943540730448,GGA_freq,0.018362427138917958
42,CAT_freq,-0.00035514934676057487,CGC_freq,0.02286581361145088,CAC_freq,0.015521984049034232
43,GCA_freq,0.0003446512748782937,GGT_freq,0.022683823053997586,ACC_freq,0.013023106286894648
44,ATC_freq,0.000321997540816088,oldest_phylostratum,0.019535740318395035,CAG_freq,0.011689246429933586
45,GTT_freq,-0.00031281704070824646,CAG_freq,0.014719660356889342,nsome_cds,0.011423031358532265
46,ATG_freq,-0.00030631418646525076,nsome_cds,0.01376574126441923,AAC_freq,0.009116368472035263
47,CTA_freq,0.0002331677018106104,GCT_freq,0.013050574182250575,GAC_freq,0.008998828822443461
48,CCT_freq,0.00023185013003589327,ACC_freq,0.011445055390058068,GAA_freq,0.008243343357533217
49,TTG_freq,0.00022713237303607637,cds_length,0.010147300734291775,cds_length,0.008040876459331192
50,AAT_freq,0.00022572979663073589,TCA_freq,0.008348085185737241,CCT_freq,0.007823896409851438
51,ATT_freq,-0.00022041700721636692,ATG_freq,0.007620939667475957,GCT_freq,0.007427400492097158
52,AAC_freq,-0.0002169743196759666,dnase_gene,0.005935383143209683,ATG_freq,0.007088324338554763
53,GAA_freq,0.0002071562848386832,H3k4me1_gene,0.0057585650922510005,repeat_cds,0.006375028266893535
54,CTG_freq,-0.00020320356951437636,AAC_freq,0.005178359594012705,CAT_freq,0.0041060826979610774
55,AAG_freq,0.0001986983240912732,repeat_cds,0.004352119740803006,CGA_freq,0.004090472622458974
56,TCC_freq,0.00019852831483001542,TCG_freq,0.003179662248937787,TCG_freq,0.0034800342915388806
57,repli_gene,0.0001914729304879903,H3k27ac_cds,0.0019349938440367475,GGT_freq,0.0033860363233800704
58,TGA_freq,0.00017396197657872924,CCC_freq,0.0016532964179712284,H3k27ac_cds,0.0019642959602812816
59,ACA_freq,-0.00016750162465095642,H3k4me1_cds,0.0015123456159945147,GCC_freq,-0.0013757539244573236
60,H3k4me3_gene,0.00016414394174131265,repli_gene,-0.0014908388784644288,TCA_freq,-0.0012460215402165687
61,GGA_freq,0.0001584486314892719,nsome_gene,-0.0012490922591398169,CTT_freq,-0.0011780122382991198
62,TAT_freq,-0.00013740998540892057,ATC_freq,0.0012349359255757863,H3k4me1_gene,0.0010557895660568528
63,GGC_freq,-0.00013651743678732008,lamin_gene,0.001022795100002949,dnase_cds,-0.0009657995902565553
64,H3k27ac_cds,-0.00012465929081479922,GAC_freq,0.0009826401153741448,lamin_gene,-0.0009169442728742094
65,CCG_freq,0.00012261917967990588,GCC_freq,-0.0006882836602561282,CCC_freq,-0.0008517616603044731
66,TCA_freq,-0.0001219391426347638,transcription_gene,0.0006123294859413653,GTA_freq,0.0007834570326343937
67,AGT_freq,0.0001134811818874426,H3k4me3_gene,0.0005544110250615075,AAA_freq,-0.0007536713210004597
68,CAG_freq,0.00010880592720295957,CTT_freq,-0.0003643214113864368,nsome_gene,0.0005962626947884741
69,CCC_freq,0.00010697832764446912,H3k4me3_cds,-0.00035145820444599797,GGG_freq,-0.0005176216657721833
70,nsome_gene,-0.0001034931377886128,repeat_gene,0.00030483758669909157,H3k4me3_cds,0.0004786808558034816
71,TGC_freq,-9.83928599510131e-05,ACG_freq,-0.00024739554089103777,repli_gene,0.0004143842204919368
72,CTT_freq,-9.333508442863626e-05,AAA_freq,-0.00023024459830381928,recomb_gene,-0.0003905050239128904
73,CGC_freq,-8.049938520394706e-05,CAT_freq,0.0001730747896797835,ATC_freq,0.0002799688136005507
74,H3k4me3_cds,7.042633647472707e-05,GGG_freq,0.00015837398174791683,repeat_gene,-0.00027001211679370527
75,GTC_freq,-5.453047054730931e-05,H3k27ac_gene,-0.00014952627327031732,H3k4me1_cds,-0.00019221487564250462
76,GCG_freq,-4.09722319623107e-05,recomb_gene,-0.00010304177411526449,dnase_gene,-0.0001855489515091624
77,GAC_freq,3.425686614284551e-05,dnase_cds,4.444272027565033e-05,ACG_freq,-0.00013943594468794894
78,GCT_freq,-3.2641778160813484e-05,ACT_freq,-3.5050537430247886e-05,transcription_gene,-0.00011973349804066391
79,recomb_gene,2.5203872981038877e-05,GTA_freq,3.4233825878482446e-05,H3k4me3_gene,-6.522480196294867e-05
80,H3k27ac_gene,-2.4268822044004602e-05,GAA_freq,2.484164303309111e-05,H3k27ac_gene,4.7252120438967536e-05
81,dnase_gene,-1.9551065044209893e-05,CGA_freq,3.2668462071061555e-06,ACT_freq,-1.1686461929938385e-05
